keyid,intervention,village,date0,resurvey0,respondent0,homegarden0,va_exposed0,vaknowledgecountgen0,va_sourcegen0,ofsp_known0,ofspknowledgecountgen0,grew_ofsp0,ofsp_future0,goodrf_optionscountgen0,gender0,widow0,education0,electricity0,house0,totalgoods0,sec0,date1,resurvey1,respondent1,ageofhh1,ageofspouse1,homegarden1,toilet1,vas1,va_exposed1,vaknowledgecountgen1,va_sourcegen1,ofsp_known1,ofspknowledgecountgen1,grew_ofsp1,ofsp_future1,price1,amount1,freechoice1,duration1,adult_ate1,child_ate1,adult_greens1,child_greens1,age_for_food1,goodrf_optionscountgen1,nutreventcount1,ageventcount1,adultofspdiet1,childofspdiet1
107111,Ag + Nutrition,Junarbi,26dec2017,0,Spouse of Head,0 No,"3 Yes, has heard about vitamin A",1,2,"2 Yes, saw it only",1,0 No,1 Yes,0,1 Female,0,2 No Formal Education,1 Full,Hut,1,E1,19aug2018,0,Spouse of Head,40,38,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",3,0 No,1 Yes,,,1 I asked for the OFSP ,3 More than a week but less than 2 weeks,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,12,1,1,1,1.5,1.5
107112,Ag + Nutrition,Karihaniya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
107113,Ag + Nutrition,Karihaniya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
107114,Ag + Nutrition,Karihaniya,01jan2018,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,2 Partial,Pucca,3,D1,30aug2018,0,Head of Household,60,55,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",0,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,12,1,0,1,,
107115,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,3 4th Standard,1 Full,Pucca,2,D2,30aug2018,0,Head of Household,31,27,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","3 Yes, has heard about vitamin A",3,6,"1 Yes, have seen and heard",5,0 No,1 Yes,,,1 I asked for the OFSP ,3 More than a week but less than 2 weeks,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,12,2,0,3,1.5,1.5
107116,Ag + Nutrition,Karihaniya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
107117,Ag + Nutrition,Karihaniya,30dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,3 None,Pucca,1,E1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,2,3,,
107118,Ag + Nutrition,Karihaniya,01jan2018,0,Spouse of Head,1 Yes,"3 Yes, has heard about vitamin A",1,2,"3 Yes, heard about it only",1,0 No,1 Yes,1,1 Female,0,3 4th Standard,1 Full,Pucca,4,C1,30aug2018,0,Head of Household,45,40,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,7,1,1,1,,
107119,Ag + Nutrition,Karihaniya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
107120,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,3 4th Standard,1 Full,Pucca,5,B2,30aug2018,0,Spouse of Head,32,26,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","3 Yes, has heard about vitamin A",4,5,"1 Yes, have seen and heard",5,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,7,2,1,3,,
107121,Ag + Nutrition,Karihaniya,01jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,0 No,1,1 Female,0,1 Illiterate,3 None,Hut,1,E1,31aug2018,0,Spouse of Head,52,47,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",4,0 No,1 Yes,,,,,,,1 Ate frequently,5 Did not eat,6,0,0,1,,
107122,Ag + Nutrition,Karihaniya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
107123,Ag + Nutrition,Karihaniya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
107124,Ag + Nutrition,Karihaniya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
107125,Ag + Nutrition,Karihaniya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
107126,Ag + Nutrition,Karihaniya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
107127,Ag + Nutrition,Karihaniya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
107128,Ag + Nutrition,Karihaniya,08jan2018,1,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",2,0 No,1 Yes,1,1 Female,0,1 Illiterate,3 None,Pucca,2,D2,30aug2018,0,Spouse of Head,38,33,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,0,1,,
107129,Ag + Nutrition,Karihaniya,08jan2018,1,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",1,0 No,1 Yes,1,1 Female,0,1 Illiterate,2 Partial,Kutcha,2,D2,30aug2018,0,Spouse of Head,36,32,1 Yes,1 The toilet is working and is used,1 Has heard of VA supplements and child has received,"2 Has heard of vitamins, but not A",0,0,"3 Yes, heard about it only",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,0,2,,
107130,Ag + Nutrition,Karihaniya,08jan2018,1,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,0 No,2,1 Female,0,1 Illiterate,3 None,Kutcha,1,E1,05sep2018,1,Spouse of Head,40,35,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,4 Less than once a week,4 Less than once a week,5 Did not eat,5 Did not eat,5,0,1,0,.40000001,.40000001
107131,Ag + Nutrition,Karihaniya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
107132,Ag + Nutrition,Karihaniya,08jan2018,1,Head of Household,1 Yes,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",2,0 No,1 Yes,1,0 Male,0,5 High School,3 None,Semi-pucca,4,B2,30aug2018,0,Head of Household,56,50,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,1 Yes,1 Yes,,,,2 About a week,3 Once or twice a week,3 Once or twice a week,5 Did not eat,5 Did not eat,6,0,0,0,1.2727273,1.2727273
107133,Ag + Nutrition,Karihaniya,08jan2018,1,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",1,0 No,0 No,0,0 Male,0,1 Illiterate,3 None,Hut,3,D1,30aug2018,0,Spouse of Head,38,35,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",3,0 No,0 No,,,2 It was given to me without my asking,1 A few days only,4 Less than once a week,6 No children in this household,1 Ate frequently,,12,0,0,0,.40000001,
107134,Ag + Nutrition,Karihaniya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
107135,Ag + Nutrition,Karihaniya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
107136,Ag + Nutrition,Karihaniya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
107137,Ag + Nutrition,Karihaniya,,,,,,0,0,,0,1 Yes,,0,,,,,,,,30aug2018,0,Spouse of Head,72,68,0 No,1 The toilet is working and is used,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,1 Yes,1 Yes,,,,1 A few days only,3 Once or twice a week,6 No children in this household,1 Ate frequently,,6,2,0,4,.54545456,
108001,Ag + Nutrition,Junarbi,27dec2017,0,Head of Household,0 No,"3 Yes, has heard about vitamin A",0,4,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,5 High School,1 Full,Semi-pucca,4,C1,06sep2018,1,Head of Household,55,50,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,7,1,0,1,,
108002,Ag + Nutrition,Junarbi,26dec2017,0,Head of Household,0 No,"3 Yes, has heard about vitamin A",2,4,"2 Yes, saw it only",1,0 No,0 No,1,0 Male,0,4 9th Standard,1 Full,Semi-pucca,2,D1,19aug2018,0,Head of Household,45,40,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",2,1 Yes,1 Yes,,,,2 About a week,3 Once or twice a week,1 Nearly every day,5 Did not eat,5 Did not eat,6,1,0,4,1.2727273,8.75
108003,Ag + Nutrition,Junarbi,26dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,2 Partial,Pucca,9,B1,19aug2018,0,Spouse of Head,60,55,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,,,,,,,,,6,0,0,1,,
108004,Ag + Nutrition,Junarbi,26dec2017,0,Spouse of Head,0 No,"3 Yes, has heard about vitamin A",2,3,"2 Yes, saw it only",2,0 No,0 No,0,1 Female,0,4 9th Standard,1 Full,Pucca,8,A3,21aug2018,0,Head of Household,49,45,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",1,1,"1 Yes, have seen and heard",3,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,5 Only ate it one or two times total,6 No children in this household,5 Did not eat,,6,0,0,1,1.5,
108005,Ag + Nutrition,Junarbi,27dec2017,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,1,1 Illiterate,1 Full,Pucca,6,C1,21aug2018,0,Head of Household,,42,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",0,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,0,1,,
108006,Ag + Nutrition,Junarbi,,,,,,,,,,,,,,,,,,,,06sep2018,1,Head of Household,50,45,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,0 No,0,1,,1 A few days only,4 Less than once a week,4 Less than once a week,5 Did not eat,5 Did not eat,6,0,0,1,.40000001,.40000001
108007,Ag + Nutrition,Junarbi,27dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,5 High School,1 Full,Pucca,6,A3,19aug2018,0,Spouse of Head,32,30,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",1,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,1,1,,
108008,Ag + Nutrition,Junarbi,26dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,1,5 High School,3 None,Semi-pucca,2,D1,21aug2018,0,Spouse of Head,38,35,0 No,3 There is no toilet facility. ,1 Has heard of VA supplements and child has received,"3 Yes, has heard about vitamin A",1,1,"1 Yes, have seen and heard",1,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,12,1,0,0,,
108009,Ag + Nutrition,Junarbi,26dec2017,0,Head of Household,1 Yes,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",3,0 No,0 No,0,0 Male,0,2 No Formal Education,1 Full,Pucca,4,C1,19aug2018,0,Head of Household,48,45,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,1 Yes,1 Yes,,,,1 A few days only,5 Only ate it one or two times total,5 Only ate it one or two times total,2 Ate a few times,2 Ate a few times,6,2,2,3,1.5,1.5
108010,Ag + Nutrition,Junarbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
108011,Ag + Nutrition,Junarbi,27dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,1 Yes,,1,0 Male,0,1 Illiterate,3 None,Hut,1,E1,21aug2018,0,Head of Household,55,53,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,2,2,,
108012,Ag + Nutrition,Junarbi,26dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,4 9th Standard,1 Full,Pucca,2,D1,21aug2018,0,Head of Household,72,,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,1,0,,
108013,Ag + Nutrition,Junarbi,26dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,1 Illiterate,1 Full,Hut,1,E1,21aug2018,0,Spouse of Head,60,55,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,,,,,,,,,12,0,0,1,,
108014,Ag + Nutrition,Junarbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
108015,Ag + Nutrition,Junarbi,26dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,3 None,Pucca,1,E1,21aug2018,0,Spouse of Head,55,50,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",0,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,7,0,0,0,,
108016,Ag + Nutrition,Junarbi,26dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",1,0 No,1 Yes,1,1 Female,0,2 No Formal Education,1 Full,Semi-pucca,3,C2,19aug2018,0,Spouse of Head,35,30,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",4,5,"1 Yes, have seen and heard",4,1 Yes,1 Yes,,,1 I asked for the OFSP ,4 3-4 weeks,6 No children in this household,6 No children in this household,5 Did not eat,,6,0,0,1,,
108017,Ag + Nutrition,Junarbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,1,1,,
108018,Ag + Nutrition,Junarbi,27dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Pucca,4,C2,21aug2018,0,Spouse of Head,35,33,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",1,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,4 Less than once a week,4 Less than once a week,5 Did not eat,5 Did not eat,12,0,0,1,.40000001,.40000001
108019,Ag + Nutrition,Junarbi,26dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,1 Yes,,0,1 Female,0,1 Illiterate,1 Full,Hut,4,C2,21aug2018,0,Spouse of Head,60,58,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,1 Yes,0 No,,,,,,,3 Ate once – Liked it,3 Ate once – Liked it,8,0,1,2,,
108020,Ag + Nutrition,Junarbi,26dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,7,B2,21aug2018,0,Spouse of Head,58,55,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,0,0,,
108021,Ag + Nutrition,Junarbi,26dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",2,0 No,2 Undecided,1,1 Female,0,1 Illiterate,1 Full,Pucca,6,C1,19aug2018,0,Spouse of Head,42,40,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",0,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,5 Only ate it one or two times total,6 No children in this household,5 Did not eat,,12,1,2,2,1.5,
108022,Ag + Nutrition,Junarbi,26dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,0 No,1,1 Female,0,1 Illiterate,2 Partial,Pucca,2,D2,21aug2018,0,Spouse of Head,35,32,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,0,0,,
108023,Ag + Nutrition,Junarbi,27dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,1,E1,06sep2018,1,Spouse of Head,35,30,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,0,1,,
108024,Ag + Nutrition,Junarbi,26dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,3 None,Pucca,3,D1,19aug2018,0,Spouse of Head,37,29,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,0 No,,,2 It was given to me without my asking,1 A few days only,4 Less than once a week,4 Less than once a week,3 Ate once – Liked it,3 Ate once – Liked it,12,0,0,1,.40000001,.40000001
108025,Ag + Nutrition,Junarbi,26dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,3 None,Pucca,2,E1,19aug2018,0,Head of Household,55,50,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"3 Yes, heard about it only",3,0 No,1 Yes,,,,,,,2 Ate a few times,2 Ate a few times,8,1,1,2,,
108026,Ag + Nutrition,Junarbi,26dec2017,0,Head of Household,0 No,"3 Yes, has heard about vitamin A",2,4,"2 Yes, saw it only",1,0 No,1 Yes,1,0 Male,0,5 High School,3 None,Semi-pucca,2,D1,19aug2018,0,Spouse of Head,55,50,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,0 No,0 No,,,2 It was given to me without my asking,1 A few days only,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,9,0,1,0,1.5,1.5
108027,Ag + Nutrition,Junarbi,27dec2017,0,Head of Household,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,1 Illiterate,2 Partial,Hut,3,D1,19aug2018,0,Spouse of Head,29,26,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",2,1 Yes,1 Yes,30,1,,2 About a week,3 Once or twice a week,3 Once or twice a week,2 Ate a few times,3 Ate once – Liked it,5,1,0,0,1.2727273,1.2727273
108028,Ag + Nutrition,Junarbi,26dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,3 None,Pucca,3,D1,21aug2018,0,Spouse of Head,,40,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,0,0,,
